"id","date","lon","lat","x","y","x.se","y.se","u","v","u.se","v.se"
"ZcTag055",1498046400,-74.519941675227,35.4725434197086,-8295.52196123071,4203.48813138705,15.7985532815434,15.2588014438732,-6.59789710254791,13.5818826703241,20.5055783909869,20.094289389152
"ZcTag055",1498068000,-74.5487154262641,35.499757492526,-8298.72504054438,4207.1921025915,15.1230148043053,14.2390808254398,-12.8123167841415,14.8158848902458,20.5371478416329,20.2718037392301
"ZcTag055",1498089600,-74.5854215359766,35.529338094188,-8302.81114598658,4211.21960646149,13.5163344949883,12.2179917260352,-16.786731739445,16.3949041767442,22.1657918778077,22.1019339798315
"ZcTag055",1498111200,-74.6277268453741,35.5625127742269,-8307.52055148655,4215.7382393188,10.4526089559976,8.6432154552418,-18.8376211607018,18.0745313220835,22.7584544344447,22.8276038782199
"ZcTag055",1498132800,-74.6669105149866,35.5979485826385,-8311.88245763523,4220.56693927238,6.45671247223717,3.99747213265138,-17.4476237554957,19.3147997071803,22.9208717075562,22.7562133908138
"ZcTag055",1498154400,-74.6971062187934,35.6344278722914,-8315.24382800715,4225.54008397713,3.89475157587544,2.22232089621273,-11.8183707079223,20.0137674923687,21.6512657108505,20.052559408877
"ZcTag055",1498176000,-74.69772526131,35.6623464582055,-8315.31273950488,4229.34771297682,5.25031055923467,4.67518407633102,2.25160156666197,14.1177433030598,19.5180921179754,16.182468940163
"ZcTag055",1498197600,-74.6758083757806,35.6888431772542,-8312.87296296798,4232.96266554747,6.86761654098004,4.94824542260467,9.7591038950768,14.4598124155744,19.1961000470961,15.2894296780463
"ZcTag055",1498219200,-74.6611771433987,35.7239935824983,-8311.24422162954,4237.76011228092,10.3384794799463,7.24627354071123,3.61593578233995,19.7593263932548,25.8135747567523,23.3587133105191
"ZcTag055",1498240800,-74.6742800638728,35.7563301492882,-8312.70283206463,4242.17540301991,14.6044433348531,11.265618844514,-5.83444120054961,17.6611627033895,27.8590268172018,25.9264587339251
"ZcTag055",1498262400,-74.7036361490501,35.7829188830539,-8315.97073651824,4245.80723099121,18.727287384009,15.1547098156409,-13.0716172746906,14.527311632601,27.6022165282196,25.5287284031654
"ZcTag055",1498284000,-74.7442750184227,35.801870807397,-8320.49463476321,4248.39667434958,21.9770435933192,17.9850555613733,-18.0955924400831,10.3577731808891,26.3226575505582,23.9896761042194
"ZcTag055",1498305600,-74.7912262914826,35.8112968776303,-8325.72122657234,4249.6848112498,23.999699629883,19.3784861452607,-20.9063666967271,5.1525473482538,24.9057704778179,22.528680681511
"ZcTag055",1498327200,-74.839519587722,35.8093059156692,-8331.09721171844,4249.41271984662,24.6241209651165,19.1855987085448,-21.5039400446226,-1.08836586530483,24.0250150214893,22.0123732931929
"ZcTag055",1498348800,-74.884184526633,35.7940020889292,-8336.06928997432,4247.32147829482,23.801757991043,17.4125602875673,-19.8883124837695,-8.3649664597868,24.0534675265564,22.7146504778655
"ZcTag055",1498370400,-74.9202507277077,35.7634819360573,-8340.08416111281,4243.15216474917,21.586906719318,14.2074389785773,-16.0594840141679,-16.6772544351921,24.9254470764758,24.1648229463034
"ZcTag055",1498392000,-74.9427478104383,35.7158309439855,-8342.58852490671,4236.64585736444,18.1310721664011,9.87079955276558,-10.0174546358177,-26.0252297915208,26.1554069882437,25.3649946335634
"ZcTag055",1498413600,-74.9467053943168,35.6491196828137,-8343.02908112883,4227.54363429539,13.6716033636024,4.8448880156019,-1.76222434871904,-36.4088925287729,26.9764920353922,24.9379249549024
"ZcTag055",1498435200,-74.9318086354789,35.5657118740316,-8341.37078152053,4216.17407972998,9.38203588566725,2.58196683721376,9.17458914643242,-48.0474263798483,26.657784093247,20.7128915548757
"ZcTag055",1498456800,-74.8670885722875,35.4736657916957,-8334.16617704196,4203.64086680617,4.83471931698871,3.07712367760365,28.8184240374524,-50.1328436318637,23.9072675320929,11.030164949369
"ZcTag055",1498478400,-74.7114069999636,35.4333967544135,-8316.83578368497,4198.16229216092,1.44322271913159,1.25492988150773,76.1145981508934,-15.8038246762451,20.0549266232654,14.2731685714451
"ZcTag055",1498500000,-74.4266598903494,35.4640510691182,-8285.13788043786,4202.33253902391,2.11544169028206,2.36630339479466,127.539429999677,17.1598976274833,8.55436387266025,9.4225071253108
"ZcTag055",1498521600,-74.2339585641994,35.522421633765,-8263.68646693565,4210.27777171258,2.04991341069102,2.77764523932481,61.4826181225915,34.6812480432841,16.0020829071576,16.0428333435989
"ZcTag055",1498543200,-74.2909913041929,35.6017690818173,-8270.03532251026,4221.08767262248,4.03799366852152,4.37836958085687,-25.3954105617943,43.2396010462904,13.5432022216374,14.0010057751762
"ZcTag055",1498564800,-74.4350604914271,35.6772354815797,-8286.07303107218,4231.37887631664,2.5739782154665,3.09138767243397,-64.1508225109919,41.164812183295,11.500530871147,12.3206032921846
"ZcTag055",1498586400,-74.5534394299843,35.7331035589948,-8299.25091423302,4239.00382120178,1.9208114182819,2.79519028456045,-43.4712877659639,25.9573164378862,18.4420088659884,19.0372917997345
"ZcTag055",1498608000,-74.5751766791354,35.7470007510518,-8301.67069373977,4240.90136515336,5.08742307374817,5.78062897254596,-9.67912158749437,7.59017642375231,16.8735224910014,18.2389852043165
"ZcTag055",1498629600,-74.5538096579758,35.7319037150694,-8299.29212782451,4238.84000833675,5.83684934163927,6.95037934293917,9.51426010051462,-8.24542664904591,14.3599014650071,15.6596546861783
"ZcTag055",1498651200,-74.5221505657257,35.6924957790416,-8295.76785379625,4233.46108571262,4.71598032862946,6.13332192459918,14.0717791202262,-21.5430631509066,15.5896458956833,15.8682211585891
"ZcTag055",1498672800,-74.5129106279274,35.6333213789542,-8294.73926862558,4225.38920440987,3.43446473338553,4.12754729476772,4.11434159998322,-32.2875219049321,13.5901390991473,15.7861613891813
"ZcTag055",1498694400,-74.5157114513534,35.5790676725932,-8295.05105486317,4217.99384274032,0.893764944277133,1.90100772468038,-1.61617871277414,-27.79764978098,17.4509257483752,19.1496376322134
"ZcTag055",1498716000,-74.5252906497013,35.553454454652,-8296.11740634546,4214.50424306869,5.27454254478842,5.39320432139396,-4.26540537235269,-13.9583996369877,19.7918289516699,19.2342849050695
"ZcTag055",1498737600,-74.5356921143314,35.5460830778413,-8297.27529209159,4213.50015937388,7.6942945245217,7.14364351506841,-4.63154242768198,-4.01633572974965,17.5871998808229,16.1660778362823
"ZcTag055",1498759200,-74.5417885095274,35.5498062478639,-8297.95393970048,4214.00729509668,8.12961301926243,6.58415602164249,-2.71458987876201,2.02854194073411,16.8324663815363,15.6025390049724
"ZcTag055",1498780800,-74.5384524995731,35.5574707229374,-8297.58257677109,4215.05135367792,7.51722406788714,4.47129942191554,1.4854522744072,4.17623337446358,19.3024079244248,17.9787755345315
"ZcTag055",1498802400,-74.5215927374468,35.5616034508049,-8295.70575663629,4215.61435770547,8.79289645272227,4.83997918422124,8.20435513673719,2.02428222308723,22.0816253801048,18.0499337131719
"ZcTag055",1498824000,-74.4986222969103,35.5605011826244,-8293.14869889247,4215.46419217764,11.1054215500103,6.5234193964321,10.3930266462554,-1.56558079316104,22.587343380803,19.215861831362
"ZcTag055",1498845600,-74.4736438991612,35.552830078999,-8290.36811637421,4214.41919084001,12.372865833944,7.50430985296791,11.1223300969625,-4.18000446319808,20.7259115080191,17.3069086258044
"ZcTag055",1498867200,-74.4468074442744,35.5470370375507,-8287.38069588151,4213.63009666273,12.04568547475,6.74130125432118,11.9496819946919,-3.1563758218724,19.3160107505175,15.9894671900262
"ZcTag055",1498888800,-74.4178927362035,35.5497998434298,-8284.16192530263,4214.00642272361,9.6950896913626,3.74247367143659,12.8750823394437,1.505305130816,21.2192504895564,17.1828457472428
"ZcTag055",1498910400,-74.3872136703932,35.5647716054848,-8280.74674731861,4216.04597717546,7.71029943910097,1.83914701249901,13.9222457789086,10.6849618558136,28.2913466831764,18.0637322080841
"ZcTag056",1494460800,-74.7384375935763,35.4800749529172,-8319.84481560177,4204.51308403596,3.44424177182615,3.38610494404459,-13.4031544038457,14.3088244937532,18.5112173325188,18.3227948369619
"ZcTag056",1494482400,-74.7734384785186,35.5153167169565,-8323.74109629086,4209.31035956229,5.63840692270155,5.75785808400289,-15.3783399585532,20.203627295888,18.4895518907134,19.2093635210391
"ZcTag056",1494504000,-74.7864648632473,35.5360922800557,-8325.19118680573,4212.13942285662,4.50427967469999,5.43039695093666,-5.80035920499948,11.3162492406317,16.6582082227006,17.6635566565493
"ZcTag056",1494525600,-74.755645608888,35.5091092168215,-8321.76040310382,4208.4652112095,4.68446602440941,6.74555105626701,18.7625375441434,-21.6296519996933,17.766186118052,21.2565290652748
"ZcTag056",1494547200,-74.700888586945,35.4310858654319,-8315.66487930378,4197.84798121055,1.67155914488241,7.07104569812806,24.3820911353832,-42.4689173091273,15.4143093077075,18.8605490183819
"ZcTag056",1494568800,-74.6984600534317,35.3468053963169,-8315.3945361897,4186.39095095167,3.86101446678802,7.25644547163045,-6.75052695399912,-46.7097991247365,21.0257312417922,19.6770093659648
"ZcTag056",1494590400,-74.7463655820732,35.2610602304627,-8320.72735524426,4174.74718017003,7.29099841870325,7.03830594780942,-24.9487144084678,-45.9530918175974,21.6151423606929,20.365221911252
"ZcTag056",1494612000,-74.8122345707086,35.1813306950655,-8328.05985751822,4163.93145025093,9.28660953698571,6.26580108568843,-30.2686865570268,-41.3895224216544,21.7276398166624,20.4176392056229
"ZcTag056",1494633600,-74.8774390569191,35.1212795843689,-8335.3183877206,4155.79226838409,9.74550583950561,4.7347877415131,-27.206743494314,-28.2060189682762,22.5134575262901,22.044285429855
"ZcTag056",1494655200,-74.9153698468944,35.1109584029236,-8339.54082394604,4154.39397043936,8.74008511612009,5.05037547969583,-16.8897442234181,-5.59319459873415,21.6588488905975,17.8345582091599
"ZcTag056",1494676800,-74.9284650999083,35.1046477749852,-8340.99858084337,4153.53910420587,8.63947813178457,6.00623162295146,-1.05520192416205,-4.23351927809201,24.1311363993401,20.311384473717
"ZcTag056",1494698400,-74.8947163798688,35.0896932388918,-8337.24169051365,4151.51356161953,8.98762488021929,6.34555552991918,15.9227763862116,-8.31556077382865,22.9823169499505,18.7755711509914
"ZcTag056",1494720000,-74.8535097891861,35.0816540223149,-8332.65459382152,4150.42483113527,10.1777546511677,6.95819108621211,17.2104318543917,-1.82005399650223,24.4660404138311,21.923708903585
"ZcTag056",1494741600,-74.8248158623245,35.0955751499798,-8329.46040049442,4152.31020235172,10.7919959631648,7.40651416113419,12.7767734263822,7.54148441708652,22.9817468688344,20.5003568206604
"ZcTag056",1494763200,-74.8044996922098,35.1218343916021,-8327.19881478238,4155.86743788548,10.0793272991107,6.84842383942558,9.04634296616964,14.2289416863186,21.4625799225239,19.8754898269562
"ZcTag056",1494784800,-74.7908298645131,35.1552646874791,-8325.67709652396,4160.39778235399,7.75826322667406,6.3793867314731,6.03195340157785,18.1935956182972,21.587270803354,19.1169567773225
"ZcTag056",1494806400,-74.8037352296956,35.1782915048278,-8327.11371520458,4163.51938010985,3.45238299176781,4.82879331391083,-5.74647622098574,12.4863893699084,23.8732127116926,20.0475502011884
"ZcTag056",1494828000,-74.8519258685425,35.1860595752375,-8332.47827258201,4164.5726487694,5.61703441408377,6.94244920773675,-28.1232984031589,1.45462947142561,26.5587013488707,24.380607168155
"ZcTag056",1494849600,-74.9520683100223,35.1770256531102,-8343.62607817433,4163.347753552,9.06293820249929,9.01922082736217,-44.5912206294291,-4.89958013166064,22.9068400209764,21.3274279731606
"ZcTag056",1494871200,-75.0593965375672,35.1664081859208,-8355.57380181239,4161.90832351472,11.0138929213959,10.0094870159971,-48.54258937755,-5.93974285049999,20.9792274519326,20.4918689271156
"ZcTag056",1494892800,-75.1630589237315,35.1532525706743,-8367.11344585461,4160.12505495992,10.014173025642,8.34698085546357,-44.9989262031339,-7.37213529757134,20.980732901163,21.16379988454
"ZcTag056",1494914400,-75.2419670807699,35.1356021273875,-8375.89746171556,4157.73296088679,7.08833590579985,5.43564560286204,-33.5229601402531,-9.9301167658522,23.2318653049432,22.4661485025546
"ZcTag056",1494936000,-75.2745771887594,35.101092152634,-8379.52760233167,4153.05747291627,1.80162604972375,1.20061107547568,-13.078408157809,-19.5211716003188,24.0693913449047,21.5670105207451
"ZcTag056",1494957600,-75.2282467267942,35.078064481442,-8374.37011889748,4149.93874377978,4.12466219018313,4.13780685618742,34.8885681382078,-7.12948083702849,21.4093480992886,18.6609931191714
"ZcTag056",1494979200,-75.1204535993321,35.0792102535611,-8362.37064283738,4150.0938992559,6.79365126339198,5.75847658749764,46.3240301861265,2.03840281040554,19.945084595824,18.5487633416974
"ZcTag056",1495000800,-75.0655088358329,35.0891396279369,-8356.2542197429,4151.43858403626,7.41054472367066,5.54756651041241,21.1528651668916,5.86498233916319,18.9896816949689,17.5638613524507
"ZcTag056",1495022400,-75.0507057501874,35.0874503859372,-8354.60634778668,4151.20980690602,6.53163166805324,4.19897449214869,4.32927485840405,-4.25580669942874,19.5219085454335,18.5087320910593
"ZcTag056",1495044000,-75.0606542598044,35.074158763494,-8355.71381081138,4149.40986496466,4.69771182738077,3.08829293275106,-6.07926896675532,-7.49772146633084,17.7813987651027,14.5514162394411
"ZcTag056",1495065600,-75.0714009706824,35.0421101693531,-8356.91012919403,4145.07108349337,1.89476070552803,1.77573185482462,-5.85755887653941,-16.6051556468896,20.3302949869381,18.0484740300002
"ZcTag056",1495087200,-75.0734947305532,35.0386546582323,-8357.14320547669,4144.60337437459,5.40991840473438,5.69586333287548,0.65536641564341,1.3304604377597,25.8523562897223,24.3979794428426
"ZcTag056",1495108800,-75.0546536993646,35.0684106085182,-8355.04583147876,4148.63154558795,9.55145264007932,9.2369267705295,8.38949572536184,16.1126841391666,24.1084112333536,22.7407923158441
"ZcTag056",1495130400,-75.0220085076494,35.1175807698472,-8351.41178536017,4155.29113807668,11.3138735295313,10.372843117743,14.5361842079419,26.638369240635,20.8309887714355,19.8529101430107
"ZcTag056",1495152000,-74.9791242113019,35.1782814525375,-8346.63792732773,4163.51801719079,10.2306701024478,8.67991335913952,19.0954318633835,32.9075157421649,19.631603389739,19.4666815334097
"ZcTag056",1495173600,-74.9317029521135,35.2406556322086,-8341.35901690211,4171.97816827005,7.85809056467291,6.01220914441509,21.6748860363322,33.8680754705243,22.4885295290816,22.0320117269612
"ZcTag056",1495195200,-74.8769095601563,35.2939915397092,-8335.2594444106,4179.21761728754,4.12726551479336,2.76267732936309,25.7946335296744,25.4665893017792,23.5505125146992,20.8745402246007
"ZcTag056",1495216800,-74.819135618278,35.3437385750711,-8328.82807861959,4185.97427692376,3.30663059262539,3.25437839211686,24.6783417470026,31.4458017859272,18.2458304215014,17.4863734804695
"ZcTag056",1495238400,-74.7826603180567,35.3904747671818,-8324.76766677242,4192.32582795953,4.60599515043037,5.13033769203272,11.5198447335291,18.4621403287326,21.7043128051015,21.7152741451565
"ZcTag056",1495260000,-74.7964283277413,35.3685524313731,-8326.30031459974,4189.34607241275,7.90452386780678,8.05460777441344,-6.13059009109006,-11.9190200660265,23.0661327616408,22.3728466113528
"ZcTag056",1495281600,-74.8335320076744,35.3139731618712,-8330.43067735645,4181.9310242569,9.59654027187647,9.25548812768922,-16.5214498086255,-29.6601905023271,20.1157396714183,19.6157008314417
"ZcTag056",1495303200,-74.8776678896687,35.249959616873,-8335.34386126577,4173.24068098159,8.59870718226188,7.89402940394553,-19.6527344190772,-34.7613709801693,18.9467808219487,19.3673045247614
"ZcTag056",1495324800,-74.913553344787,35.1982066404702,-8339.33861185642,4166.21986672612,6.26624553001964,5.92307490250589,-14.0945380351618,-24.6239922417007,22.0221652588942,22.5752997754528
"ZcTag056",1495346400,-74.9236376773083,35.1949423454435,-8340.46119461768,4165.77718350437,2.96341789008356,5.11279838400082,-3.71788329460304,0.0414574102560558,20.7143642172559,19.4977591605264
"ZcTag056",1495368000,-74.8824332159383,35.2207041472189,-8335.87433495956,4169.27132583108,3.03546173998181,5.00935370171071,27.562827032251,18.2327360798457,17.6353574644435,18.0389764459946
"ZcTag056",1495389600,-74.7978898812598,35.2573543202427,-8326.46301399319,4174.24421628898,3.19154334700597,3.84126634095805,39.3118343826599,19.6484534307981,13.9757721957454,17.2772832383532
"ZcTag056",1495411200,-74.7458775657162,35.2779852447403,-8320.6730295119,4177.04452789447,2.32175222230116,2.93721026328428,11.8672819615629,6.10110547423928,21.5881517209769,22.3195026458309
"ZcTag056",1495432800,-74.7814066261131,35.2713155208979,-8324.62810642364,4176.13914293122,6.45597634111224,6.63445433094667,-23.7485673833121,-5.93189108996736,23.2075918131889,23.2355954374103
"ZcTag056",1495454400,-74.8736411100724,35.2614070307409,-8334.89560221157,4174.79424888027,9.01206461802297,9.59551744297946,-43.9933702879221,-5.20363597614791,21.2375260068197,22.8865778674236
"ZcTag056",1495476000,-74.988138240421,35.2556156182623,-8347.64136445927,4174.00824871068,8.96912710416966,10.4753091210586,-50.9830463884453,-3.14400049896512,20.1485870210078,21.0073418636802
"ZcTag056",1495497600,-75.0845652169585,35.2552312828562,-8358.37556638616,4173.95608940005,8.19012192750006,9.97649601900753,-41.4842652476414,0.0521631897670508,23.3996029533068,22.0135595513845
"ZcTag056",1495519200,-75.1276999979718,35.2612903764618,-8363.17730824404,4174.77841621036,9.80575266623501,9.5648583705769,-15.162542129707,3.85457282208404,25.4724313030991,23.1251976941968
"ZcTag056",1495540800,-75.1365490805255,35.2721771876201,-8364.16238360791,4176.25610607579,12.3148586499063,9.91699585995869,-0.331643872868749,6.44345133146135,25.143854167755,24.5344103982871
"ZcTag056",1495562400,-75.1133556578039,35.2857446822031,-8361.58050360078,4178.09793124836,12.6447427123409,9.5258283866607,10.3275196799482,7.36730059288899,22.6875353925939,22.2136461137939
"ZcTag056",1495584000,-75.0758509440699,35.2996439798561,-8357.40549796557,4179.98512255787,12.3234717702347,9.51178081317918,18.4492266406109,7.58227335668988,23.3501182775618,22.3843701907501
"ZcTag056",1495605600,-75.0195407141771,35.3109192336161,-8351.13707184744,4181.51627189928,9.94523086162062,7.9186345192539,25.3871758984236,6.05533669964963,23.1712701035641,20.9267092546051
"ZcTag056",1495627200,-74.9533736400484,35.3145560519388,-8343.77138684816,4182.01018803986,7.5152190118193,6.4708751982471,30.6812084857644,0.386559780831329,23.7786952114987,22.4373033353151
"ZcTag056",1495648800,-74.8913482943787,35.3023317158277,-8336.86675695193,4180.35009038074,6.09689948303044,6.63785845761518,24.4083857767033,-10.6255743426921,22.1519220815879,21.6030430915635
"ZcTag056",1495670400,-74.8733668307022,35.2678907734572,-8334.86506957175,4175.6742781202,2.62199257641124,5.08132672192405,7.39371231226304,-18.6855229437187,19.042653976362,17.1081711555953
"ZcTag056",1495692000,-74.9130102472167,35.2380904500225,-8339.27815451145,4171.63010922727,3.02545799932631,2.85319507661395,-26.1666635606951,-14.8458695504285,16.7824106053677,17.4213967081522
"ZcTag056",1495713600,-74.9623870068858,35.2287284686999,-8344.77475025484,4170.35991462973,4.29142077629573,1.65706316454834,-14.1768227713068,2.26296600328495,17.506877205068,14.7214153813595
"ZcTag056",1495735200,-74.8995325722257,35.3003328960164,-8337.77782659437,4180.07866935736,4.99304958373593,3.31260376544938,37.0422940545079,46.7098005047103,17.6869733418014,14.9724216601272
"ZcTag056",1495756800,-74.7752295675017,35.4270915000378,-8323.94047940442,4197.30471703483,4.1330303218729,2.156851391791,53.8890340197548,69.7143133743664,16.2910006931723,13.7857794693311
"ZcTag056",1495778400,-74.681082953786,35.5171563638996,-8313.46012630568,4209.56083933094,2.12918460805373,2.53920326821151,36.8250997300631,35.3846148959971,17.5878040542204,17.6623728244486
"ZcTag056",1495800000,-74.6177259219288,35.5422537901613,-8306.40725378116,4212.97859406707,4.03076508231474,5.69945765717504,24.2985079991954,5.07235804431698,22.1740650205039,21.3309746914784
"ZcTag056",1495821600,-74.587849669721,35.5196544395606,-8303.08144459858,4209.90097767773,6.85184759116438,7.35775980957937,10.7764367879004,-14.4771238947879,19.9227206903511,18.7972909696502
"ZcTag056",1495843200,-74.5876072296484,35.4823005414763,-8303.05445629315,4204.81597887737,7.87336787546409,6.91165092146757,-3.11644087578038,-20.8198132599136,19.169900412111,18.8562786404802
"ZcTag056",1495864800,-74.6135653149564,35.4509018635857,-8305.9440971316,4200.54351027803,7.05519091251339,4.58187355575599,-14.0572852268303,-15.4072489351653,20.6752225484152,21.2776674683616
"ZcTag056",1495886400,-74.6560991007044,35.4415629340009,-8310.67893650258,4199.27307168082,6.53847844816842,4.41225594305791,-20.5472020836193,0.13223988767076,20.9367291350663,20.5076836147446
"ZcTag056",1495908000,-74.6986585690432,35.4502994120783,-8315.41663484649,4200.46155018254,5.80701468621501,5.21928625099197,-17.6081658426259,5.10819012741568,19.241703166792,17.1379183486577
"ZcTag056",1495929600,-74.7144810585266,35.4494421506113,-8317.17798631886,4200.34492571081,3.93549870378898,4.19246162840489,-2.94905471287267,-3.55107703186969,20.1988890146803,18.985574648843
"ZcTag056",1495951200,-74.6871801932642,35.4432896578288,-8314.13886789963,4199.50795855093,4.4054610303563,4.70653309209373,15.3379013300383,-2.8403006987706,17.7426010958397,18.0093071907084
"ZcTag056",1495972800,-74.6697591444995,35.4250310592294,-8312.19956562206,4197.02449198844,5.24764083209744,5.71404190244294,4.13956665451066,-12.9830352182951,17.7069599014165,18.8742001337205
"ZcTag056",1495994400,-74.6760173066988,35.3898926004068,-8312.89622105139,4192.24668738866,4.35909901578296,5.57054053136825,-4.67774221406331,-20.8046273674545,18.082470226338,18.8338472871032
"ZcTag056",1496016000,-74.6929558095189,35.3492579843705,-8314.78180656013,4186.72418360033,2.73236133020747,4.61566421335112,-8.25654599285153,-21.8905076089622,16.3492967062375,18.10241518458
"ZcTag056",1496037600,-74.7243991410467,35.3318157688249,-8318.28206221465,4184.35453504721,3.85757688718222,5.06228861596915,-16.001945148848,-1.17470949044524,19.0138882433959,20.9534879040969
"ZcTag056",1496059200,-74.7658471026914,35.3565816089413,-8322.89602819936,4187.719303767,3.17070355734447,5.14538281290507,-18.455863176613,13.4590696697171,12.6562241697965,16.9863887323058
"ZcTag056",1496080800,-74.8154347637528,35.3571138700158,-8328.41610137834,4187.79162993775,3.74981537442641,6.25281991045574,-27.6443605168052,-8.0507103970422,20.751593484717,21.0820310621062
"ZcTag056",1496102400,-74.9025757519598,35.3095914004527,-8338.11659181276,4181.33594451784,6.24748204303393,6.82867249849176,-38.2639582202125,-25.9814302428545,20.9600689591042,20.5339764324738
"ZcTag056",1496124000,-74.9759508466932,35.264225852078,-8346.2846699954,4175.17683478867,9.20959151614106,8.03408689797891,-31.4803104646983,-24.2089588086305,23.5981131835416,21.428354461537
"ZcTag056",1496145600,-75.0305266352547,35.2226599183085,-8352.36001898771,4169.53663800569,10.9774187210632,8.02108505722551,-23.9235967301557,-22.5230660483314,22.4680135407635,20.3575263246591
"ZcTag056",1496167200,-75.0654907044217,35.1828174232708,-8356.25220136343,4164.13303470707,11.1103704680298,6.84836757108976,-15.5687294053484,-21.6144129224428,21.4794107125532,19.7035358850867
"ZcTag056",1496188800,-75.0803858924163,35.1476219954167,-8357.91032610627,4159.36190873048,9.41733746656255,4.48358383355374,-6.63249887378805,-19.0845036343056,21.7216189357744,20.7667804931325
"ZcTag056",1496210400,-75.0760246631808,35.1199145891721,-8357.42483628854,4155.60733065745,7.18202256274112,5.14156213385273,2.97241410533605,-14.5256653660262,22.8427249286047,19.7249692878269
"ZcTag056",1496232000,-75.060691798774,35.1053130201495,-8355.71798963036,4153.62921817886,5.87686674801327,6.46082628905192,7.36030654763484,-5.03402762637224,24.8902194135127,21.5154972863282
"ZcTag056",1496253600,-75.042112752061,35.1116469225812,-8353.64977961085,4154.4872444708,7.91342164455144,8.56746881665786,8.71876909806754,6.6631756338077,23.8608320606439,22.6978577632489
"ZcTag056",1496275200,-75.0205639232281,35.1368355523229,-8351.25097495799,4157.90010503317,9.47910438417116,9.6467718647608,9.67360943103046,15.5329155411788,21.9588094985587,21.6606213319204
"ZcTag056",1496296800,-74.9983258370047,35.1775212754432,-8348.77544252338,4163.41495063932,8.44605902896381,7.97050072023221,9.90212968612568,22.059381655587,20.8213400168396,20.5339340706522
"ZcTag056",1496318400,-74.9762661455898,35.2209826649978,-8346.31976890802,4169.30910805805,7.34950594460531,5.64135922761492,9.77146344007709,23.3055958351143,23.8565930415486,23.3242672538218
"ZcTag056",1496340000,-74.9483734190296,35.2539269532665,-8343.21476479049,4173.77907677999,8.82090156109585,6.81535027951359,13.4352806223237,15.9857933314077,25.0753676154938,24.3630533091291
"ZcTag056",1496361600,-74.9139953752342,35.2714337157299,-8339.38781846073,4176.15518669251,10.2259074951815,8.44150053710402,15.2602910061524,9.41856775925191,22.4076485933035,20.5973953961665
"ZcTag056",1496383200,-74.8845418332438,35.2821974984915,-8336.10906516429,4177.61636112258,10.0358716832378,7.87959046658734,13.1150123474174,5.84469833502554,21.1407384954466,18.9014368063117
"ZcTag056",1496404800,-74.8686099196324,35.2939732801491,-8334.33553265371,4179.21513803735,10.0306890127214,7.38864227177666,4.72930940706223,6.84692819682675,23.8251110374959,22.0297061522224
"ZcTag056",1496426400,-74.858460905045,35.3053490530981,-8333.20574951779,4180.7598293567,10.9327967351574,8.25941223040782,5.01608418842275,5.35062731248864,25.1518067986764,23.5655140908112
"ZcTag056",1496448000,-74.8416345022042,35.3085715299225,-8331.33264292167,4181.19744226125,11.6038544706978,9.17848831712183,8.70751596631095,0.177984828405517,23.9221185396478,22.4189573302074
"ZcTag056",1496469600,-74.8092703147569,35.2951965681752,-8327.7298780551,4179.38123512974,11.5142284289081,9.51682348740612,16.1409252690634,-9.51270659135524,23.1940281344663,22.0043511813636
"ZcTag056",1496491200,-74.775062307718,35.2813177644654,-8323.92186013047,4177.49693061782,9.18370629145715,7.94974436762824,14.7422395733196,-6.82590616804103,22.0997477268738,20.8293052611136
"ZcTag056",1496512800,-74.7687538146047,35.304928475276,-8323.21960188943,4180.70271611386,5.79548111557376,6.20500617758421,-0.0115392073253726,17.7094189467579,23.1466662587423,20.8585869954617
"ZcTag056",1496534400,-74.8037099885305,35.4018836393145,-8327.11090537092,4193.87688244067,2.73969851414766,5.21953652940024,-14.818995326477,66.6911308604556,22.7862469344815,21.3085350589217
"ZcTag056",1496556000,-74.7749596726281,35.5369358206562,-8323.91043484452,4212.25430562085,5.17356731790964,5.85794879814892,21.8293411880057,74.030581304253,21.856185070887,20.200216571929
"ZcTag056",1496577600,-74.7164484352564,35.6525707106549,-8317.39699369463,4228.01431147731,8.02025555191211,6.6471058373263,23.3571172655643,56.0531334555779,23.0956033085981,21.2558533929423
"ZcTag056",1496599200,-74.6837588790877,35.7119880900819,-8313.75800894767,4236.1213218917,9.58894777091203,6.24154433965853,14.5559396294187,32.4280414419718,22.0674758196163,17.8510227973734
"ZcTag056",1496620800,-74.6602203733323,35.7328758130656,-8311.13771447294,4238.97272720524,10.8983987816255,4.78708121013871,10.1809966931802,7.31574735561644,23.8286847080639,20.4124182905572
"ZcTag056",1496642400,-74.6430298644713,35.7199361227077,-8309.22407578006,4237.20622740516,12.7275508788911,6.07223531347123,6.47869361538934,-11.9283368295166,25.9044493312653,22.4839976847331
"ZcTag056",1496664000,-74.6367337761404,35.6974200335909,-8308.52319843307,4234.13306723391,14.4157145567617,8.12601513936973,1.21930705209501,-10.4968097957131,26.19907360406,21.7896342611494
"ZcTag056",1496685600,-74.6408612699807,35.6857971382729,-8308.98266894562,4232.54703224541,14.7821892207608,8.23913716406649,-2.10745733735974,-5.97623929497024,25.3745008602129,20.4623337524955
"ZcTag056",1496707200,-74.6445875827913,35.6789337189232,-8309.39748019024,4231.61057445852,13.9778085728874,7.04026309738686,-1.65924428859419,-3.7458315649616,24.8743993765686,21.731412785206
